RMSE,MAE,MAPE,R^2,Adjusted R^2,Cross Val Score (Mean),type,model
0.2732521632140234,0.18697057603494216,1.6831993188739354,0.8806592444401222,0.8804322529887483,0.8784557575668852,Train,linear_regression
0.25548184475982505,0.18008956580859384,1.6113923297080188,0.889350548386192,0.8887169080047242,0.8877304621023901,Test,linear_regression
15433.794046858398,6412.806632627923,7.852194509885038,0.977155034713185,0.9771115825680841,0.8581732162984886,Train,random_forest
34414.70562735028,16237.647047524628,17.61827194651977,0.8944924520360271,0.8938882570584239,0.8464379182059785,Test,random_forest
37743.17978752403,15801.612415974694,16.75470878148943,0.863377548805822,0.8631176867968935,0.7224624176068193,Train,knn
62248.75564015261,26164.52110004742,24.847783872472267,0.6548111489898106,0.6528344053906112,0.611205547979299,Test,knn
29217.79549437166,15981.491056105491,20.979751418492533,0.918127134399219,0.9179714085492888,0.8551822116610068,Train,gradient_boost
35810.390634268515,18097.159659499102,21.4277015865301,0.8857612272736378,0.8851070324405591,0.8708355074215787,Test,gradient_boost
